34	1	0	396	444
34	2	0	451	389
34	3	0	363	477
34	4	0	385	455
35	0	1	434	401
35	1	1	401	434
35	2	0	445	390
35	3	1	368	467
35	4	0	379	456
36	0	0	428	402
36	1	0	395	435
36	2	1	450	380
36	3	0	362	468
36	4	1	384	446
37	0	0	422	403
37	1	0	389	436
37	2	1	455	370
37	3	1	367	458
37	4	1	389	436
38	0	1	427	393
38	1	1	394	426
38	2	0	449	371
38	3	1	372	448
38	4	0	383	437
39	0	0	421	394
39	1	1	399	416
39	2	1	454	361
39	3	1	377	438
39	4	1	388	427
40	0	0	415	395
40	1	1	404	406
40	2	0	448	362
40	3	1	382	428
40	4	0	382	428
41	0	0	409	396
41	1	1	409	396
41	2	0	442	363
41	3	1	387	418
41	4	0	376	429
42	0	0	403	397
42	1	0	403	397
42	2	0	436	364
42	3	0	381	419
42	4	1	381	419
43	0	0	397	398
43	1	1	408	387
43	2	1	441	354
43	3	0	375	420
43	4	1	386	409
44	0	0	391	399
44	1	1	413	377
44	2	0	435	355
44	3	0	369	421
44	4	1	391	399
45	0	1	396	389
45	1	0	407	378
45	2	0	429	356
45	3	1	374	411
45	4	1	396	389
46	0	1	401	379
46	1	0	401	379
46	2	0	423	357
46	3	1	379	401
46	4	1	401	379
47	0	1	406	369
47	1	0	395	380
47	2	1	428	347
47	3	0	373	402
47	4	0	395	380
48	0	1	411	359
48	1	0	389	381
48	2	1	433	337
48	3	1	378	392
48	4	0	389	381
49	0	1	416	349
49	1	0	383	382
49	2	1	438	327
49	3	0	372	393
49	4	0	383	382
50	0	0	410	350
50	1	1	388	372
50	2	1	443	317
50	3	0	366	394
50	4	0	377	383
51	0	0	404	351
51	1	0	382	373
51	2	1	448	307
51	3	0	360	395
51	4	0	371	384
52	0	1	409	341
52	1	0	376	374
52	2	0	442	308
52	3	0	354	396
52	4	0	365	385
53	0	0	403	342
53	1	0	370	375
53	2	0	436	309
53	3	0	348	397
53	4	0	359	386
54	0	0	397	343
54	1	0	364	376
54	2	0	430	310
54	3	0	342	398
54	4	0	353	387
55	0	0	391	344
55	1	1	369	366
55	2	0	424	311
55	3	0	336	399
55	4	0	347	388
56	0	0	385	345
56	1	0	363	367
56	2	1	429	301
56	3	0	330	400
56	4	1	352	378
57	0	0	379	346
57	1	0	357	368
57	2	0	423	302
57	3	1	335	390
57	4	0	346	379
58	0	0	373	347
58	1	0	351	369
58	2	0	417	303
58	3	0	329	391
58	4	1	351	369
59	0	0	367	348
59	1	0	345	370
59	2	1	422	293
59	3	0	323	392
59	4	0	345	370
60	0	0	361	349
60	1	0	339	371
60	2	0	416	294
60	3	0	317	393
60	4	0	339	371
61	0	0	355	350
61	1	1	344	361
61	2	1	421	284
61	3	0	311	394
61	4	1	344	361
62	0	0	349	351
62	1	0	338	362
62	2	1	426	274
62	3	0	305	395
62	4	0	338	362
63	0	0	343	352
63	1	1	343	352
63	2	1	431	264
63	3	0	299	396
63	4	0	332	363
64	0	1	348	342
64	1	0	337	353
64	2	1	436	254
64	3	0	293	397
64	4	0	326	364
65	0	0	342	343
65	1	1	342	343
65	2	0	430	255
65	3	0	287	398
65	4	0	320	365
66	0	0	336	344
66	1	0	336	344
66	2	1	435	245
66	3	1	292	388
66	4	0	314	366
67	0	0	330	345
67	1	0	330	345
67	2	0	429	246
67	3	0	286	389
67	4	0	308	367
68	0	0	324	346
68	1	1	335	335
68	2	0	423	247
68	3	0	280	390
68	4	0	302	368
69	0	0	318	347
69	1	0	329	336
69	2	0	417	248
69	3	0	274	391
69	4	0	296	369
70	0	1	323	337
70	1	1	334	326
70	2	1	422	238
70	3	1	279	381
70	4	0	290	370
71	0	1	328	327
71	1	1	339	316
71	2	0	416	239
71	3	0	273	382
71	4	0	284	371
72	0	0	322	328
72	1	1	344	306
72	2	1	421	229
72	3	1	278	372
72	4	0	278	372
73	0	1	327	318
73	1	1	349	296
73	2	0	415	230
73	3	1	283	362
73	4	0	272	373
74	0	0	321	319
74	1	1	354	286
74	2	1	420	220
74	3	0	277	363
74	4	1	277	363
75	0	1	326	309
75	1	0	348	287
75	2	0	414	221
75	3	0	271	364
75	4	0	271	364
76	0	0	320	310
76	1	0	342	288
76	2	1	419	211
76	3	1	276	354
76	4	0	265	365
77	0	0	314	311
77	1	1	347	278
77	2	0	413	212
77	3	0	270	355
77	4	0	259	366
78	0	1	319	301
78	1	1	352	268
78	2	0	407	213
78	3	0	264	356
78	4	1	264	356
79	0	0	313	302
79	1	1	357	258
79	2	1	412	203
79	3	1	269	346
79	4	1	269	346
80	0	0	307	303
80	1	1	362	248
80	2	0	406	204
80	3	0	263	347
80	4	1	274	336
81	0	0	301	304
81	1	0	356	249
81	2	1	411	194
81	3	1	268	337
81	4	0	268	337
82	0	1	306	294
82	1	0	350	250
82	2	1	416	184
82	3	1	273	327
82	4	1	273	327
83	0	1	311	284
83	1	0	344	251
83	2	1	421	174
83	3	0	267	328
83	4	0	267	328
84	0	0	305	285
84	1	1	349	241
84	2	1	426	164
84	3	0	261	329
84	4	0	261	329
85	0	1	310	275
85	1	0	343	242
85	2	0	420	165
85	3	0	255	330
85	4	0	255	330
86	0	0	304	276
86	1	1	348	232
86	2	0	414	166
86	3	0	249	331
86	4	0	249	331
87	0	0	298	277
87	1	1	353	222
87	2	1	419	156
87	3	0	243	332
87	4	0	243	332
88	0	0	292	278
88	1	1	358	212
88	2	0	413	157
88	3	0	237	333
88	4	0	237	333
89	0	1	297	268
89	1	0	352	213
89	2	1	418	147
89	3	1	242	323
89	4	0	231	334
90	0	0	291	269
90	1	1	357	203
90	2	0	412	148
90	3	0	236	324
90	4	1	236	324
91	0	0	285	270
91	1	0	351	204
91	2	1	417	138
91	3	0	230	325
91	4	1	241	314
92	0	0	279	271
92	1	1	356	194
92	2	1	422	128
92	3	0	224	326
92	4	0	235	315
93	0	1	284	261
93	1	0	350	195
93	2	1	427	118
93	3	0	218	327
93	4	0	229	316
94	0	0	278	262
94	1	0	344	196
94	2	0	421	119
94	3	0	212	328
94	4	0	223	317
95	0	0	272	263
95	1	1	349	186
95	2	0	415	120
95	3	0	206	329
95	4	0	217	318
96	0	0	266	264
96	1	0	343	187
96	2	0	409	121
96	3	0	200	330
96	4	0	211	319
97	0	0	260	265
97	1	0	337	188
97	2	1	414	111
97	3	0	194	331
97	4	0	205	320
98	0	1	265	255
98	1	0	331	189
98	2	1	419	101
98	3	0	188	332
98	4	0	199	321
99	0	0	259	256
99	1	0	325	190
99	2	0	413	102
99	3	0	182	333
99	4	0	193	322
100	0	0	253	257
100	1	0	319	191
100	2	1	418	92
100	3	1	187	323
100	4	0	187	323
101	0	0	247	258
101	1	1	324	181
101	2	1	423	82
101	3	0	181	324
101	4	1	192	313
102	0	1	252	248
102	1	1	329	171
102	2	1	428	72
102	3	0	175	325
102	4	0	186	314
103	0	0	246	249
103	1	1	334	161
103	2	0	422	73
103	3	0	169	326
103	4	1	191	304
104	0	1	251	239
104	1	0	328	162
104	2	1	427	63
104	3	0	163	327
104	4	0	185	305
105	0	0	245	240
105	1	1	333	152
105	2	1	432	53
105	3	1	168	317
105	4	1	190	295
106	0	0	239	241
106	1	0	327	153
106	2	1	437	43
106	3	1	173	307
106	4	0	184	296
107	0	0	233	242
107	1	1	332	143
107	2	0	431	44
107	3	0	167	308
107	4	1	189	286
108	0	0	227	243
108	1	1	337	133
108	2	1	436	34
108	3	0	161	309
108	4	0	183	287
109	0	0	221	244
109	1	1	342	123
109	2	1	441	24
109	3	0	155	310
109	4	0	177	288
110	0	1	226	234
110	1	1	347	113
110	2	0	435	25
110	3	0	149	311
110	4	0	171	289
111	0	1	231	224
111	1	0	341	114
111	2	1	440	15
111	3	0	143	312
111	4	0	165	290
112	0	0	225	225
112	1	1	346	104
112	2	0	434	16
112	3	0	137	313
112	4	0	159	291
113	0	0	219	226
113	1	1	351	94
113	2	1	439	6
113	3	1	142	303
113	4	0	153	292
114	0	0	213	227
114	1	0	345	95
114	2	1	444	1
114	3	1	147	293
114	4	0	147	293
115	0	0	207	228
115	1	1	350	85
115	2	0	438	2
115	3	1	152	283
115	4	1	152	283
116	0	0	201	229
116	1	0	344	86
116	2	1	443	1
116	3	0	146	284
116	4	0	146	284
117	0	0	195	230
117	1	1	349	76
117	2	1	448	1
117	3	0	140	285
117	4	1	151	274
118	0	0	189	231
118	1	1	354	66
118	2	0	442	2
118	3	0	134	286
118	4	0	145	275
119	0	0	183	232
119	1	1	359	56
119	2	1	447	1
119	3	0	128	287
119	4	0	139	276
120	0	0	177	233
120	1	1	364	46
120	2	0	441	2
120	3	0	122	288
120	4	1	144	266
121	0	1	182	223
121	1	0	358	47
121	2	1	446	1
121	3	1	127	278
121	4	0	138	267
122	0	0	176	224
122	1	1	363	37
122	2	1	451	1
122	3	0	121	279
122	4	0	132	268
123	0	1	181	214
123	1	1	368	27
123	2	1	456	1
123	3	0	115	280
123	4	0	126	269
124	0	0	175	215
124	1	0	362	28
124	2	0	450	2
124	3	0	109	281
124	4	0	120	270
125	0	0	169	216
125	1	1	367	18
125	2	1	455	1
125	3	0	103	282
125	4	1	125	260
126	0	1	174	206
126	1	1	372	8
126	2	1	460	1
126	3	0	97	283
126	4	0	119	261
127	0	0	168	207
127	1	1	377	1
127	2	0	454	2
127	3	0	91	284
127	4	0	113	262
128	0	1	173	197
128	1	1	382	1
128	2	1	459	1
128	3	0	85	285
128	4	0	107	263
129	0	0	167	198
129	1	0	376	2
129	2	1	464	1
129	3	0	79	286
129	4	0	101	264
130	0	0	161	199
130	1	1	381	1
130	2	1	469	1
130	3	0	73	287
130	4	0	95	265
131	0	1	166	189
131	1	1	386	1
131	2	0	463	2
131	3	1	78	277
131	4	1	100	255
132	0	0	160	190
132	1	0	380	2
132	2	1	468	1
132	3	0	72	278
132	4	0	94	256
133	0	1	165	180
133	1	1	385	1
133	2	1	473	1
133	3	0	66	279
133	4	0	88	257
134	0	0	159	181
134	1	0	379	2
134	2	0	467	2
134	3	0	60	280
134	4	1	93	247
135	0	0	153	182
135	1	1	384	1
135	2	1	472	1
135	3	0	54	281
135	4	0	87	248
136	0	1	158	172
136	1	0	378	2
136	2	0	466	2
136	3	0	48	282
136	4	0	81	249
137	0	0	152	173
137	1	1	383	1
137	2	1	471	1
137	3	0	42	283
137	4	0	75	250
138	0	0	146	174
138	1	1	388	1
138	2	1	476	1
138	3	0	36	284
138	4	0	69	251
139	0	0	140	175
139	1	1	393	1
139	2	0	470	2
139	3	0	30	285
139	4	0	63	252
140	0	0	134	176
140	1	0	387	2
140	2	1	475	1
140	3	1	35	275
140	4	0	57	253
141	0	0	128	177
141	1	1	392	1
141	2	1	480	1
141	3	0	29	276
141	4	0	51	254
142	0	0	122	178
142	1	1	397	1
142	2	1	485	1
142	3	0	23	277
142	4	1	56	244
143	0	0	116	179
143	1	1	402	1
143	2	0	479	2
143	3	0	17	278
143	4	0	50	245
144	0	0	110	180
144	1	1	407	1
144	2	1	484	1
144	3	0	11	279
144	4	0	44	246
145	0	0	104	181
145	1	0	401	2
145	2	0	478	2
145	3	0	5	280
145	4	1	49	236
146	0	0	98	182
146	1	1	406	1
146	2	1	483	1
146	3	0	1	281
146	4	0	43	237
147	0	0	92	183
147	1	0	400	2
147	2	1	488	1
147	3	0	1	282
147	4	0	37	238
148	0	0	86	184
148	1	1	405	1
148	2	1	493	1
148	3	1	6	272
148	4	1	42	228
149	0	1	91	174
149	1	0	399	2
149	2	0	487	2
149	3	0	1	273
149	4	0	36	229
150	0	0	85	175
150	1	1	404	1
150	2	1	492	1
150	3	1	6	263
150	4	0	30	230
151	0	0	79	176
151	1	1	409	1
151	2	1	497	1
151	3	0	1	264
151	4	0	24	231
152	0	1	84	166
152	1	1	414	1
152	2	1	502	1
152	3	0	1	265
152	4	0	18	232
153	0	0	78	167
153	1	0	408	2
153	2	1	507	1
153	3	1	6	255
153	4	1	23	222
154	0	0	72	168
154	1	1	413	1
154	2	0	501	2
154	3	0	1	256
154	4	0	17	223
155	0	1	77	158
155	1	1	418	1
155	2	1	506	1
155	3	0	1	257
155	4	1	22	213
156	0	0	71	159
156	1	1	423	1
156	2	1	511	1
156	3	1	6	247
156	4	0	16	214
157	0	0	65	160
157	1	1	428	1
157	2	0	505	2
157	3	0	1	248
157	4	0	10	215
158	0	1	70	150
158	1	0	422	2
158	2	1	510	1
158	3	0	1	249
158	4	0	4	216
159	0	0	64	151
159	1	1	427	1
159	2	1	515	1
159	3	0	1	250
159	4	0	1	217
160	0	1	69	141
160	1	0	421	2
160	2	1	520	1
160	3	1	6	240
160	4	0	1	218
161	0	0	63	142
161	1	1	426	1
161	2	1	525	1
161	3	0	1	241
161	4	0	1	219
162	0	0	57	143
162	1	1	431	1
162	2	0	519	2
162	3	0	1	242
162	4	1	6	209
163	0	1	62	133
163	1	1	436	1
163	2	1	524	1
163	3	1	6	232
163	4	0	1	210
164	0	1	67	123
164	1	0	430	2
164	2	1	529	1
164	3	0	1	233
164	4	0	1	211
165	0	0	61	124
165	1	1	435	1
165	2	0	523	2
165	3	1	6	223
165	4	0	1	212
166	0	1	66	114
166	1	1	440	1
166	2	1	528	1
166	3	0	1	224
166	4	1	6	202
167	0	0	60	115
167	1	1	445	1
167	2	0	522	2
167	3	0	1	225
167	4	0	1	203
168	0	0	54	116
168	1	0	439	2
168	2	1	527	1
168	3	0	1	226
168	4	0	1	204
169	0	0	48	117
169	1	1	444	1
169	2	1	532	1
169	3	0	1	227
169	4	1	6	194
170	0	0	42	118
170	1	1	449	1
170	2	0	526	2
170	3	1	6	217
170	4	0	1	195
171	0	1	47	108
171	1	1	454	1
171	2	1	531	1
171	3	0	1	218
171	4	0	1	196
172	0	0	41	109
172	1	1	459	1
172	2	0	525	2
172	3	1	6	208
172	4	0	1	197
173	0	1	46	99
173	1	1	464	1
173	2	1	530	1
173	3	0	1	209
173	4	0	1	198
174	0	0	40	100
174	1	0	458	2
174	2	0	524	2
174	3	1	6	199
174	4	0	1	199
175	0	1	45	90
175	1	1	463	1
175	2	1	529	1
175	3	0	1	200
175	4	0	1	200
176	0	1	50	80
176	1	1	468	1
176	2	1	534	1
176	3	0	1	201
176	4	0	1	201
177	0	0	44	81
177	1	1	473	1
177	2	1	539	1
177	3	0	1	202
177	4	0	1	202
178	0	1	49	71
178	1	1	478	1
178	2	1	544	1
178	3	1	6	192
178	4	0	1	203
179	0	0	43	72
179	1	1	483	1
179	2	0	538	2
179	3	0	1	193
179	4	0	1	204
180	0	1	48	62
180	1	1	488	1
180	2	1	543	1
180	3	0	1	194
180	4	0	1	205
181	0	0	42	63
181	1	0	482	2
181	2	1	548	1
181	3	0	1	195
181	4	1	6	195
182	0	0	36	64
182	1	1	487	1
182	2	1	553	1
182	3	0	1	196
182	4	0	1	196
183	0	1	41	54
183	1	1	492	1
183	2	1	558	1
183	3	1	6	186
183	4	0	1	197
184	0	0	35	55
184	1	0	486	2
184	2	1	563	1
184	3	0	1	187
184	4	1	6	187
185	0	1	40	45
185	1	1	491	1
185	2	0	557	2
185	3	0	1	188
185	4	0	1	188
186	0	0	34	46
186	1	1	496	1
186	2	1	562	1
186	3	1	6	178
186	4	1	6	178
187	0	1	39	36
187	1	1	501	1
187	2	1	567	1
187	3	0	1	179
187	4	0	1	179
188	0	0	33	37
188	1	1	506	1
188	2	1	572	1
188	3	1	6	169
188	4	1	6	169
189	0	1	38	27
189	1	0	500	2
189	2	0	566	2
189	3	0	1	170
189	4	0	1	170
190	0	0	32	28
190	1	1	505	1
190	2	1	571	1
190	3	0	1	171
190	4	1	6	160
191	0	1	37	18
191	1	1	510	1
191	2	1	576	1
191	3	1	6	161
191	4	0	1	161
192	0	0	31	19
192	1	1	515	1
192	2	1	581	1
192	3	0	1	162
192	4	0	1	162
193	0	1	36	9
193	1	1	520	1
193	2	0	575	2
193	3	0	1	163
193	4	1	6	152
194	0	0	30	10
194	1	0	514	2
194	2	1	580	1
194	3	0	1	164
194	4	0	1	153
195	0	1	35	1
195	1	1	519	1
195	2	1	585	1
195	3	0	1	165
195	4	1	6	143
196	0	0	29	2
196	1	0	513	2
196	2	0	579	2
196	3	1	6	155
196	4	0	1	144
197	0	1	34	1
197	1	1	518	1
197	2	1	584	1
197	3	0	1	156
197	4	0	1	145
198	0	0	28	2
198	1	0	512	2
198	2	1	589	1
198	3	0	1	157
198	4	1	6	135
199	0	1	33	1
199	1	1	517	1
199	2	1	594	1
199	3	0	1	158
199	4	0	1	136
200	0	0	27	2
200	1	1	522	1
200	2	0	588	2
200	3	0	1	159
200	4	1	6	126
201	0	1	32	1
201	1	0	516	2
201	2	1	593	1
201	3	0	1	160
201	4	0	1	127
202	0	0	26	2
202	1	1	521	1
202	2	1	598	1
202	3	0	1	161
202	4	0	1	128
203	0	1	31	1
203	1	1	526	1
203	2	1	603	1
203	3	1	6	151
203	4	0	1	129
204	0	0	25	2
204	1	1	531	1
204	2	1	608	1
204	3	0	1	152
204	4	1	6	119
205	0	1	30	1
205	1	1	536	1
205	2	1	613	1
205	3	0	1	153
205	4	0	1	120
206	0	0	24	2
206	1	0	530	2
206	2	1	618	1
206	3	1	6	143
206	4	1	6	110
207	0	1	29	1
207	1	1	535	1
207	2	1	623	1
207	3	0	1	144
207	4	0	1	111
208	0	0	23	2
208	1	1	540	1
208	2	1	628	1
208	3	0	1	145
208	4	0	1	112
209	0	1	28	1
209	1	0	534	2
209	2	1	633	1
209	3	0	1	146
209	4	0	1	113
210	0	0	22	2
210	1	1	539	1
210	2	0	627	2
210	3	0	1	147
210	4	1	6	103
211	0	1	27	1
211	1	0	533	2
211	2	1	632	1
211	3	1	6	137
211	4	0	1	104
212	0	0	21	2
212	1	1	538	1
212	2	1	637	1
212	3	0	1	138
212	4	0	1	105
213	0	1	26	1
213	1	1	543	1
213	2	1	642	1
213	3	0	1	139
213	4	1	6	95
214	0	0	20	2
214	1	1	548	1
214	2	0	636	2
214	3	1	6	129
214	4	0	1	96
215	0	1	25	1
215	1	0	542	2
215	2	1	641	1
215	3	0	1	130
215	4	1	6	86
216	0	0	19	2
216	1	1	547	1
216	2	1	646	1
216	3	0	1	131
216	4	0	1	87
217	0	1	24	1
217	1	0	541	2
217	2	1	651	1
217	3	1	6	121
217	4	0	1	88
218	0	0	18	2
218	1	1	546	1
218	2	0	645	2
218	3	0	1	122
218	4	0	1	89
219	0	1	23	1
219	1	0	540	2
219	2	1	650	1
219	3	0	1	123
219	4	0	1	90
220	0	0	17	2
220	1	1	545	1
220	2	0	644	2
220	3	0	1	124
220	4	1	6	80
221	0	1	22	1
221	1	1	550	1
221	2	1	649	1
221	3	0	1	125
221	4	0	1	81
222	0	0	16	2
222	1	0	544	2
222	2	0	643	2
222	3	0	1	126
222	4	0	1	82
223	0	1	21	1
223	1	1	549	1
223	2	1	648	1
223	3	1	6	116
223	4	1	6	72
224	0	0	15	2
224	1	1	554	1
224	2	1	653	1
224	3	0	1	117
224	4	0	1	73
225	0	1	20	1
225	1	1	559	1
225	2	1	658	1
225	3	1	6	107
225	4	0	1	74
226	0	0	14	2
226	1	1	564	1
226	2	1	663	1
226	3	0	1	108
226	4	0	1	75
227	0	1	19	1
227	1	0	558	2
227	2	1	668	1
227	3	0	1	109
227	4	1	6	65
228	0	0	13	2
228	1	1	563	1
228	2	1	673	1
228	3	0	1	110
228	4	0	1	66
229	0	1	18	1
229	1	0	557	2
229	2	1	678	1
229	3	1	6	100
229	4	1	6	56
230	0	0	12	2
230	1	1	562	1
230	2	1	683	1
230	3	0	1	101
230	4	0	1	57
231	0	1	17	1
231	1	1	567	1
231	2	1	688	1
231	3	0	1	102
231	4	0	1	58
232	0	0	11	2
232	1	0	561	2
232	2	1	693	1
232	3	0	1	103
232	4	1	6	48
233	0	1	16	1
233	1	1	566	1
233	2	0	687	2
233	3	1	6	93
233	4	0	1	49
234	0	0	10	2
234	1	0	560	2
234	2	1	692	1
234	3	0	1	94
234	4	0	1	50
235	0	1	15	1
235	1	1	565	1
235	2	1	697	1
235	3	0	1	95
235	4	1	6	40
236	0	0	9	2
236	1	1	570	1
236	2	1	702	1
236	3	0	1	96
236	4	0	1	41
237	0	1	14	1
237	1	0	564	2
237	2	1	707	1
237	3	0	1	97
237	4	1	6	31
238	0	0	8	2
238	1	1	569	1
238	2	1	712	1
238	3	0	1	98
238	4	0	1	32
239	0	1	13	1
239	1	1	574	1
239	2	1	717	1
239	3	0	1	99
239	4	1	6	22
240	0	0	7	2
240	1	1	579	1
240	2	1	722	1
240	3	0	1	100
240	4	0	1	23
241	0	1	12	1
241	1	1	584	1
241	2	0	716	2
241	3	0	1	101
241	4	0	1	24
242	0	0	6	2
242	1	1	589	1
242	2	1	721	1
242	3	1	6	91
242	4	1	6	14
243	0	1	11	1
243	1	1	594	1
243	2	1	726	1
243	3	0	1	92
243	4	0	1	15
244	0	0	5	2
244	1	1	599	1
244	2	1	731	1
244	3	1	6	82
244	4	1	6	5
245	0	1	10	1
245	1	1	604	1
245	2	1	736	1
245	3	0	1	83
245	4	0	1	6
246	0	0	4	2
246	1	1	609	1
246	2	0	730	2
246	3	0	1	84
246	4	1	6	1
247	0	1	9	1
247	1	1	614	1
247	2	1	735	1
247	3	1	6	74
247	4	0	1	2
248	0	0	3	2
248	1	0	608	2
248	2	1	740	1
248	3	0	1	75
248	4	1	6	1
249	0	1	8	1
249	1	1	613	1
249	2	1	745	1
249	3	0	1	76
249	4	0	1	2
250	0	0	2	2
250	1	1	618	1
250	2	1	750	1
250	3	1	6	66
250	4	1	6	1
251	0	1	7	1
251	1	1	623	1
251	2	1	755	1
251	3	0	1	67
251	4	0	1	2
252	0	0	1	2
252	1	1	628	1
252	2	0	749	2
252	3	0	1	68
252	4	1	6	1
253	0	1	6	1
253	1	0	622	2
253	2	1	754	1
253	3	1	6	58
253	4	0	1	2
254	0	0	1	2
254	1	1	627	1
254	2	1	759	1
254	3	0	1	59
254	4	1	6	1
255	0	1	6	1
255	1	0	621	2
255	2	0	753	2
255	3	0	1	60
255	4	0	1	2
256	0	0	1	2
256	1	1	626	1
256	2	1	758	1
256	3	0	1	61
256	4	1	6	1
257	0	1	6	1
257	1	1	631	1
257	2	1	763	1
257	3	0	1	62
257	4	0	1	2
258	0	0	1	2
258	1	1	636	1
258	2	0	757	2
258	3	1	6	52
258	4	1	6	1
259	0	1	6	1
259	1	1	641	1
259	2	1	762	1
259	3	0	1	53
259	4	0	1	2
260	0	0	1	2
260	1	1	646	1
260	2	1	767	1
260	3	0	1	54
260	4	1	6	1
261	0	1	6	1
261	1	1	651	1
261	2	0	761	2
261	3	1	6	44
261	4	0	1	2
262	0	0	1	2
262	1	0	645	2
262	2	1	766	1
262	3	0	1	45
262	4	1	6	1
263	0	1	6	1
263	1	1	650	1
263	2	1	771	1
263	3	1	6	35
263	4	0	1	2
264	0	0	1	2
264	1	0	644	2
264	2	1	776	1
264	3	0	1	36
264	4	1	6	1
265	0	1	6	1
265	1	1	649	1
265	2	1	781	1
265	3	1	6	26
265	4	0	1	2
266	0	0	1	2
266	1	1	654	1
266	2	0	775	2
266	3	0	1	27
266	4	1	6	1
267	0	1	6	1
267	1	1	659	1
267	2	1	780	1
267	3	1	6	17
267	4	0	1	2
268	0	0	1	2
268	1	1	664	1
268	2	1	785	1
268	3	0	1	18
268	4	1	6	1
269	0	1	6	1
269	1	1	669	1
269	2	1	790	1
269	3	1	6	8
269	4	0	1	2
270	0	0	1	2
270	1	0	663	2
270	2	1	795	1
270	3	0	1	9
270	4	1	6	1
271	0	1	6	1
271	1	1	668	1
271	2	1	800	1
271	3	1	6	1
271	4	0	1	2
272	0	0	1	2
272	1	0	662	2
272	2	0	794	2
272	3	0	1	2
272	4	1	6	1
273	0	1	6	1
273	1	1	667	1
273	2	1	799	1
273	3	1	6	1
273	4	0	1	2
274	0	0	1	2
274	1	0	661	2
274	2	1	804	1
274	3	0	1	2
274	4	1	6	1
275	0	1	6	1
275	1	1	666	1
275	2	1	809	1
275	3	1	6	1
275	4	0	1	2
276	0	0	1	2
276	1	1	671	1
276	2	1	814	1
276	3	0	1	2
276	4	1	6	1
277	0	1	6	1
277	1	1	676	1
277	2	1	819	1
277	3	1	6	1
277	4	0	1	2
278	0	0	1	2
278	1	1	681	1
278	2	1	824	1
278	3	0	1	2
278	4	1	6	1
279	0	1	6	1
279	1	1	686	1
279	2	1	829	1
279	3	1	6	1
279	4	0	1	2
280	0	0	1	2
280	1	1	691	1
280	2	1	834	1
280	3	0	1	2
280	4	1	6	1
